Wall time,Step,Value
1675359075.329397,0,1.0
1675359075.330847,1,0.9949000477790833
1675359075.331975,2,0.9443000555038452
1675359075.33299,3,0.8253000378608704
1675359075.333982,4,0.6470000147819519
1675359075.335002,5,0.4602000117301941
1675359075.336015,6,0.3061000108718872
1675359075.337008,7,0.18790000677108765
1675359075.337985,8,0.11070000380277634
1675359075.338967,9,0.06120000407099724
1675359075.339956,10,0.03220000118017197
1675359075.340939,11,0.017900001257658005
1675359075.341922,12,0.008799999952316284
1675359075.342899,13,0.004100000020116568
1675359075.343888,14,0.002199999988079071
1675359075.344876,15,0.0010999999940395355
1675359075.345856,16,0.0005000000237487257
1675359075.34683,17,0.0004000000189989805
1675359075.34787,18,0.0003000000142492354
1675359075.348858,19,0.00010000000474974513
1675359075.34984,20,0.00010000000474974513
1675359075.350816,21,0.0
1675359075.351812,22,0.0
1675359075.352796,23,0.0
1675359075.35378,24,0.0
1675359075.354761,25,0.0
1675359075.355782,26,0.0
1675359075.356763,27,0.0
1675359075.357748,28,0.0
1675359075.358715,29,0.0
1675359075.359717,30,0.0
1675359075.360711,31,0.0
1675359075.36169,32,0.0
1675359075.36267,33,0.0
1675359075.363664,34,0.0
1675359075.364648,35,0.0
1675359075.365656,36,0.0
1675359075.366629,37,0.0
1675359075.367607,38,0.0
1675359075.36859,39,0.0
1675359075.369547,40,0.0
1675359075.370488,41,0.0
1675359075.371468,42,0.0
1675359075.372458,43,0.0
1675359075.373447,44,0.0
1675359075.374431,45,0.0
1675359075.375426,46,0.0
1675359075.376419,47,0.0
1675359075.377407,48,0.0
1675359075.378606,49,0.0
1675359075.37982,50,0.0
1675359075.380814,51,0.0
1675359075.38182,52,0.0
1675359075.382805,53,0.0
1675359075.383813,54,0.0
1675359075.3848,55,0.0
1675359075.385799,56,0.0
1675359075.386784,57,0.0
1675359075.387868,58,0.0
1675359075.388942,59,0.0
1675359075.390009,60,0.0
1675359075.391016,61,0.0
1675359075.392086,62,0.0
1675359075.393167,63,0.0
1675359075.394151,64,0.0
1675359075.395145,65,0.0
1675359075.396212,66,0.0
1675359075.397214,67,0.0
1675359075.398215,68,0.0
1675359075.399224,69,0.0
1675359075.400224,70,0.0
1675359075.40122,71,0.0
1675359075.402219,72,0.0
1675359075.403226,73,0.0
1675359075.404215,74,0.0
1675359075.4052,75,0.0
1675359075.406189,76,0.0
1675359075.407183,77,0.0
1675359075.408167,78,0.0
1675359075.409149,79,0.0
1675359075.410138,80,0.0
1675359075.411124,81,0.0
1675359075.412119,82,0.0
1675359075.413104,83,0.0
1675359075.414083,84,0.0
1675359075.415071,85,0.0
1675359075.416064,86,0.0
1675359075.417059,87,0.0
1675359075.418039,88,0.0
1675359075.41904,89,0.0
1675359075.420041,90,0.0
1675359075.421027,91,0.0
1675359075.422008,92,0.0
1675359075.423001,93,0.0
1675359075.423987,94,0.0
1675359075.424977,95,0.0
1675359075.425965,96,0.0
1675359075.426971,97,0.0
1675359075.427967,98,0.0
1675359075.428955,99,0.0
1675359075.429938,100,0.0
1675359075.431073,101,0.0
1675359075.432067,102,0.0
1675359075.433051,103,0.0
1675359075.434026,104,0.0
1675359075.435028,105,0.0
1675359075.436019,106,0.0
1675359075.43701,107,0.0
1675359075.437995,108,0.0
1675359075.438985,109,0.0
1675359075.439984,110,0.0
1675359075.440969,111,0.0
1675359075.441916,112,0.0
1675359075.442854,113,0.0
1675359075.443868,114,0.0
1675359075.444861,115,0.0
1675359075.445799,116,0.0
1675359075.446745,117,0.0
1675359075.447711,118,0.0
1675359075.448653,119,0.0
1675359075.449594,120,0.0
1675359075.450548,121,0.0
1675359075.451525,122,0.0
1675359075.452474,123,0.0
1675359075.453421,124,0.0
1675359075.454372,125,0.0
1675359075.455319,126,0.0
1675359075.456279,127,0.0
1675359075.457219,128,0.0
1675359075.458162,129,0.0
1675359075.459111,130,0.0
1675359075.460068,131,0.0
1675359075.46102,132,0.0
1675359075.461964,133,0.0
1675359075.462907,134,0.0
1675359075.46387,135,0.0
1675359075.464817,136,0.0
1675359075.465763,137,0.0
1675359075.466696,138,0.0
1675359075.467656,139,0.0
1675359075.468616,140,0.0
1675359075.469564,141,0.0
1675359075.470506,142,0.0
1675359075.471464,143,0.0
1675359075.472413,144,0.0
1675359075.473355,145,0.0
1675359075.474296,146,0.0
1675359075.475249,147,0.0
1675359075.476203,148,0.0
1675359075.477152,149,0.0
1675359075.478101,150,0.0
1675359075.479052,151,0.0
1675359075.480225,152,0.0
1675359075.481216,153,0.0
1675359075.482165,154,0.0
1675359075.483125,155,0.0
1675359075.484123,156,0.0
1675359075.485325,157,0.0
1675359075.48651,158,0.0
1675359075.487471,159,0.0
1675359075.48846,160,0.0
1675359075.489452,161,0.0
1675359075.490438,162,0.0
1675359075.491475,163,0.0
1675359075.492552,164,0.0
1675359075.49376,165,0.0
1675359075.494776,166,0.0
1675359075.495781,167,0.0
1675359075.496771,168,0.0
1675359075.49775,169,0.0
1675359075.498721,170,0.0
1675359075.499709,171,0.0
1675359075.500708,172,0.0
1675359075.501666,173,0.0
1675359075.502615,174,0.0
1675359075.503586,175,0.0
1675359075.504546,176,0.0
1675359075.505502,177,0.0
1675359075.506452,178,0.0
1675359075.507402,179,0.0
1675359075.50835,180,0.0
1675359075.509295,181,0.0
1675359075.510239,182,0.0
1675359075.511198,183,0.0
1675359075.512167,184,0.0
1675359075.513152,185,0.0
1675359075.514107,186,0.0
1675359075.515055,187,0.0
1675359075.516051,188,0.0
1675359075.517029,189,0.0
1675359075.518009,190,0.0
1675359075.519004,191,0.0
1675359075.520002,192,0.0
1675359075.520992,193,0.0
1675359075.521974,194,0.0
1675359075.522957,195,0.0
1675359075.523946,196,0.0
1675359075.52493,197,0.0
1675359075.525904,198,0.0
1675359075.526888,199,0.0
